window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
19,30d,VRCA,2025-06-18,2025-06-20,5.717712,2025-07-07,7.4255925743999995,take_profit,29.610519480519493,2144.236337231365,0.5229584587034036,0.43,39.59
17,30d,ELUT,2025-05-15,2025-05-16,1.8165,2025-07-09,2.314221,take_profit,27.14545454545454,1120.0893588999998,0.6701455836248527,5.81,2.33
18,30d,MNPR,2025-05-22,2025-05-23,34.05402,2025-07-14,44.225955774,take_profit,29.61051948051946,10126.825792331161,0.9822261100198983,-0.56,-10.21
17,30d,NVCR,2025-04-30,2025-05-01,18.29828,2025-07-15,16.77321,horizon_expiry,-8.51764705258037,-5962.352936806259,0.7360349633496288,-1.06,6.46
17,30d,GANX,2025-05-06,2025-05-07,1.9949999999999999,2025-07-21,1.501,horizon_expiry,-24.912230626516337,-7693.342763835022,0.7116449189535987,-1.54,-3.33
19,30d,IOVA,2025-06-17,2025-06-18,2.04,2025-07-21,2.59896,take_profit,27.145454545454555,19001.81818181819,0.9706326498362856,-9.31,14.71
19,30d,CRBU,2025-07-11,2025-07-14,1.7115,2025-07-21,2.180451,take_profit,27.145454545454555,19001.81818181819,0.9000553709013465,7.65,0.59
19,30d,LYEL,2025-07-01,2025-07-02,9.439429999999998,2025-07-25,12.258987740999997,take_profit,29.610519480519486,16006.044649889176,0.6483843599321665,-2.97,25.24
19,30d,NUVB,2025-06-24,2025-06-25,2.0705999999999998,2025-07-28,2.6379443999999994,take_profit,27.14545454545454,19001.818181818177,0.5365100059866557,3.72,33.51
18,30d,TLSA,2025-06-06,2025-06-09,1.512,2025-07-29,1.8715,take_profit,23.529149422006586,6224.021821739203,0.9610550261588121,2.82,7.75
19,30d,AUPH,2025-06-18,2025-06-20,7.977969999999999,2025-08-01,10.360989638999998,take_profit,29.610519480519475,20727.363636363632,0.8755031297327348,0.77,11.07
20,30d,ACTU,2025-07-17,2025-07-18,6.186179999999999,2025-08-06,8.033991965999999,take_profit,29.610519480519482,17248.860457759743,0.7535239722802434,8.68,43.23
18,30d,SAVA,2025-05-25,2025-05-27,2.1624000000000003,2025-08-07,2.1462,horizon_expiry,-0.947470953020342,-663.2296671142394,0.9654988276936626,-5.63,-8.92
18,30d,NVO,2025-06-02,2025-06-03,70.87250865942744,2025-08-14,50.331618,horizon_expiry,-29.124767449597535,-20387.337214718274,0.9090488882864702,6.42,-1.54
19,30d,ABEO,2025-06-27,2025-06-30,5.795789999999999,2025-08-15,7.526992473,take_profit,29.610519480519514,20727.36363636366,0.662264648863058,3.35,16.55
18,30d,KURA,2025-06-04,2025-06-05,6.426419999999999,2025-08-18,7.47252,horizon_expiry,16.045790504042547,11232.053352829782,0.9742931022858705,2.44,-13.55
18,30d,OGN,2025-06-12,2025-06-13,9.847783164342628,2025-08-26,9.0142767,horizon_expiry,-8.64678875427505,-6052.752127992535,0.6189406735864966,-1.89,-2.29
20,30d,PYXS,2025-08-01,2025-08-04,1.1550000000000002,2025-09-03,1.4264250000000003,take_profit,23.253246753246763,5468.197170388801,0.733168696963842,-4.55,20.91
21,30d,STRO,2025-08-22,2025-08-25,8.6086,2025-09-05,11.179988819999998,take_profit,29.610519480519486,4752.985978442197,0.6588954632484914,8.02,6.41
19,30d,ENTA,2025-07-01,2025-07-02,7.73773,2025-09-12,8.27172,horizon_expiry,6.687530928490514,4681.271649943359,0.6623683810591081,-4.02,-4.89
20,30d,HOTH,2025-07-16,2025-07-17,1.4070000000000003,2025-09-15,1.7376450000000003,take_profit,23.25324675324677,9885.631864285722,0.7425351789733831,-1.49,-4.48
22,30d,KOD,2025-09-10,2025-09-11,9.72972,2025-09-22,12.635987364000002,take_profit,29.6105194805195,18643.253539687263,0.5836409845621635,-5.75,19.66
19,30d,BHVN,2025-07-11,2025-07-14,13.89388,2025-09-23,14.14584,horizon_expiry,1.6100368177685804,1127.0257724380062,0.8962603493745358,-5.85,-5.5
22,30d,SAVA,2025-09-22,2025-09-23,2.7540000000000004,2025-09-23,3.5085960000000003,take_profit,27.145454545454555,19001.81818181819,0.78249240169528,-7.92,8.5
20,30d,XNCR,2025-07-17,2025-07-18,9.209199999999997,2025-09-29,11.538450000000001,horizon_expiry,25.042307191136704,17529.615033795693,0.5314718350687523,2.56,-12.93
20,30d,JSPR,2025-07-20,2025-07-21,3.4374000000000002,2025-09-30,2.3324,horizon_expiry,-32.28196136208007,-22597.372953456048,0.8296017515312024,-1.87,-11.21
22,30d,CRBU,2025-09-19,2025-09-22,1.8375000000000001,2025-10-01,2.3409750000000003,take_profit,27.145454545454577,19001.818181818206,0.7579294808406609,10.36,46.11
22,30d,MLTX,2025-09-30,2025-10-01,6.966959999999999,2025-10-06,9.047990952,take_profit,29.6105194805195,20727.363636363647,0.5315066477442287,22.66,38.95
21,30d,SRPT,2025-09-04,2025-09-05,18.42841,2025-10-08,24.160815,take_profit,30.844395383848333,18167.41935533401,0.6886244749375143,-5.72,24.32
21,30d,CELZ,2025-08-22,2025-08-25,3.1824000000000003,2025-10-16,4.0543776000000005,take_profit,27.145454545454545,7313.964637848956,0.5632132080144105,1.41,8.92
21,30d,ATRC,2025-08-12,2025-08-13,36.11608,2025-10-23,37.35261,horizon_expiry,3.2171249221660094,2251.987445516206,0.5727830169279673,-2.94,2.34
23,30d,DAWN,2025-10-10,2025-10-13,7.277269999999999,2025-11-05,9.450990548999998,take_profit,29.6105194805195,20727.363636363647,0.5400825892662271,8.21,41.31
22,30d,TNDM,2025-09-24,2025-09-25,12.432419999999999,2025-11-07,16.145983854,take_profit,29.610519480519535,20727.363636363676,0.5247642924743393,-1.42,25.0
21,30d,NVO,2025-08-29,2025-09-02,56.77671999999999,2025-11-11,49.10085,horizon_expiry,-13.692185100519335,-9584.529570363535,0.6164353625790197,0.64,-1.56
21,30d,KMDA,2025-09-04,2025-09-05,7.087079999999999,2025-11-14,6.98301,horizon_expiry,-1.6653130475748217,-281.9599373824203,0.6267201138473776,0.14,-6.16
21,30d,SIBN,2025-09-04,2025-09-05,16.38637,2025-11-14,17.40258,horizon_expiry,5.9893656153840755,4192.555930768853,0.5518677141458794,-1.53,-11.05
23,30d,OLMA,2025-10-10,2025-10-13,10.59058,2025-11-18,26.428545,take_profit,149.04906732478977,104334.34712735284,0.5361442438792916,-3.53,-19.07
24,30d,ANNX,2025-11-06,2025-11-07,3.0396,2025-11-19,3.8724504,take_profit,27.14545454545455,11820.668495017133,0.7656243175122681,3.13,68.75
24,30d,TNGX,2025-11-14,2025-11-17,8.12812,2025-11-24,10.555989443999998,take_profit,29.610519480519486,14706.517188097423,0.5689737756657212,3.82,14.29
23,30d,PEPG,2025-10-06,2025-10-07,5.025019999999999,2025-11-28,6.525993473999999,take_profit,29.610519480519514,12273.299778035362,0.5250173330005266,-7.33,-7.54
23,30d,QTTB,2025-10-31,2025-11-03,2.9682000000000004,2025-12-01,4.165,take_profit,40.04037199913487,28028.260399394407,0.5141366555532102,-7.0,48.64
22,30d,VIR,2025-09-24,2025-09-25,5.2052,2025-12-04,6.75999324,take_profit,29.6105194805195,20727.363636363647,0.5057687798956143,8.69,15.44
23,30d,KOD,2025-10-27,2025-10-28,18.74873,2025-12-04,24.348975650999996,take_profit,29.610519480519475,19767.87236564074,0.7980307245607609,-3.56,16.6
22,30d,NVO,2025-09-25,2025-09-26,55.65559999999999,2025-12-08,46.72323,horizon_expiry,-16.217097842612596,-11351.968489828818,0.6725632447043229,-0.22,-4.89
24,30d,OCUL,2025-11-19,2025-11-20,12.24223,2025-12-08,15.898984101,take_profit,29.6105194805195,20727.363636363647,0.8537561176343572,3.24,7.17
24,30d,BOLT,2025-11-17,2025-11-18,4.5951,2025-12-10,5.967656370000001,take_profit,29.6105194805195,2715.646943721529,0.5040523430443913,8.13,18.09
22,30d,KPTI,2025-10-01,2025-10-02,6.23623,2025-12-12,6.94305,horizon_expiry,11.111645533082855,3482.9196883356017,0.873326920728258,-2.07,-7.79
25,30d,DRTS,2025-12-02,2025-12-03,3.9372,2025-12-15,5.15484,take_profit,30.664955282449963,3244.601513639742,0.6691835497685029,0.26,24.48
22,30d,GLSI,2025-10-03,2025-10-06,10.930919999999999,2025-12-16,10.3896,horizon_expiry,-5.14209637943045,-2595.774024431921,0.530564751511001,1.46,-25.27
23,30d,TLPH,2025-10-15,2025-10-16,1.2495,2025-12-29,1.0165,horizon_expiry,-18.81000152308675,-4225.057398112091,0.5606681035727897,-0.86,7.76
23,30d,TSHA,2025-10-15,2025-10-16,5.33533,2025-12-29,5.64435,horizon_expiry,5.580584095502605,3906.4088668518234,0.5250173330005266,-7.09,-18.7
23,30d,GNPX,2025-10-16,2025-10-17,16.876859999999997,2025-12-30,1.672,horizon_expiry,-90.11273814762141,-63078.91670333499,0.5400825892662271,-36.62,-77.73
25,30d,NXTC,2025-12-16,2025-12-17,11.131119999999997,2025-12-31,14.455985543999997,take_profit,29.610519480519503,9158.465175585992,0.5068378085153283,9.99,22.45
26,30d,PASG,2025-12-31,2026-01-02,11.8118,2026-01-05,15.33998466,take_profit,29.610519480519514,7502.197373840529,0.8793791130456439,37.81,-1.63
24,30d,BHVN,2025-11-18,2025-11-19,9.249239999999999,2026-01-07,12.011987988,take_profit,29.61051948051952,13550.7609278932,0.5221894699303251,2.33,17.65
23,30d,SPRY,2025-10-27,2025-10-28,9.529519999999998,2026-01-09,12.375987623999997,take_profit,29.6105194805195,20727.363636363647,0.6665855505426155,-8.2,1.92
25,30d,MLTX,2025-12-17,2025-12-18,13.953939999999998,2026-01-09,18.121981878,take_profit,29.61051948051951,7029.831110421888,0.7673381509848021,1.73,26.4
24,30d,ORKA,2025-11-03,2025-11-04,25.615589999999997,2026-01-16,33.266966733,take_profit,29.6105194805195,12205.356994684975,0.534781451474202,1.93,7.91
24,30d,DAWN,2025-11-06,2025-11-07,9.07907,2026-01-20,11.790988209000002,take_profit,29.61051948051952,20400.896870022058,0.5454285117646024,6.47,-11.2
26,30d,RAPT,2025-12-29,2025-12-30,35.62559,2026-01-20,57.41253,take_profit,60.83332135790496,42583.32495053347,0.8216174639998326,-10.67,72.71
24,30d,ATXS,2025-11-05,2025-11-06,12.642629999999999,2026-01-21,12.4875,horizon_expiry,-1.4243875676978979,-570.2483668008499,0.6988492966372416,1.45,4.02
24,30d,VIR,2025-11-14,2025-11-17,5.565559999999999,2026-01-22,7.227992771999999,take_profit,29.61051948051951,15797.777201317222,0.6564510558618062,-0.91,22.4
24,30d,NVO,2025-11-25,2025-11-26,48.57852999999999,2026-01-23,63.3366,take_profit,30.119320915337198,21083.52464073604,0.5366875129077364,-0.57,7.58
25,30d,AVIR,2025-12-05,2025-12-08,3.2538,2026-01-23,4.1453412,take_profit,27.145454545454566,18136.81290840001,0.6585470428510112,-1.25,6.56
24,30d,ACIU,2025-11-19,2025-11-20,3.213,2026-02-04,2.9988,horizon_expiry,-6.853146853146836,-2548.53046900544,0.8507969981858126,5.84,4.12
25,30d,KTTA,2025-12-03,2025-12-04,1.2075,2026-02-18,0.6649999999999999,horizon_expiry,-45.03757112452764,-7276.635305033638,0.5398595741284635,-2.59,2.59
25,30d,RXRX,2025-12-05,2025-12-08,5.0745,2026-02-20,3.3516,horizon_expiry,-34.08407731789345,-18282.687955486464,0.6249238530169655,-1.04,-9.34
25,30d,NUVB,2025-12-09,2025-12-10,7.947939999999999,2026-02-24,5.63436,horizon_expiry,-29.2508179797213,-11310.809375635992,0.8481337748542711,8.55,7.78
25,30d,XBIT,2025-12-09,2025-12-10,2.4582,2026-02-24,2.2931999999999997,horizon_expiry,-6.898617613775053,-1726.149245923294,0.5608175670806735,-1.17,3.52
25,30d,PBYI,2025-12-10,2025-12-11,5.605599999999999,2026-02-24,7.279992719999999,take_profit,29.610519480519486,17962.962187318037,0.5858768977593257,1.57,6.63
25,30d,PTN,2025-12-15,2025-12-16,29.399369999999998,2026-03-02,22.42755,horizon_expiry,-23.866600847944312,-5947.76712933282,0.6360453551294392,-40.26,-34.62
26,30d,ZLAB,2025-12-29,2025-12-30,17.68767,2026-03-13,18.35163,horizon_expiry,3.5465010744400205,2482.5507521080144,0.5780208761711625,2.61,-2.44
26,30d,BNTC,2025-12-31,2026-01-02,13.623609999999998,2026-03-17,11.73825,horizon_expiry,-14.011066427716598,-9807.746499401619,0.6231600678851835,-5.52,-3.22
