window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
4,30d,AMLX,2024-05-16,2024-05-16,1.8318299999999998,2024-07-01,1.8781199999999998,horizon_expiry,2.32213210218812,2237.2515216182946,0.34362967504524056,-1.64,-9.84
6,30d,EPRX,2024-06-25,2024-06-25,2.7327299999999997,2024-07-01,2.399598,stop_loss,-12.365890578227647,-15076.695118737567,0.2706825011012755,1.78,10.45
5,30d,CHRS,2024-06-04,2024-06-04,1.7417399999999998,2024-07-02,1.5100141885714284,stop_loss,-13.477489337923476,-8047.706352100919,0.6449180781207852,-3.87,-26.52
5,30d,PLRX,2024-06-12,2024-06-12,11.881869999999997,2024-07-05,10.295649758571425,stop_loss,-13.523047889069023,-9949.948457702085,0.13464579214535566,-6.43,6.52
5,30d,NVO,2024-05-22,2024-05-22,133.73359999999997,2024-07-08,142.92693,horizon_expiry,6.660825483118484,7347.928995430368,0.4650278174337211,-1.1,4.71
6,30d,NVO,2024-07-03,2024-07-03,141.48134,2024-07-17,135.6027443742857,stop_loss,-4.346530913482068,-5707.088593369132,0.21931671260066415,0.49,-10.45
6,30d,SLGL,2024-07-03,2024-07-03,0.9102092999999999,2024-07-23,0.7304067335571427,stop_loss,-19.914312076997938,-14269.88152449832,0.03387540057907579,-0.9,-51.78
6,30d,OGN,2024-06-17,2024-06-17,20.330309999999997,2024-07-31,21.83814,horizon_expiry,7.202041447707182,9456.435353465233,0.7152320001054173,3.78,3.98
6,30d,MDWD,2024-07-10,2024-07-10,21.051029999999997,2024-08-01,17.52858387,stop_loss,-16.89925992027185,-17521.436015796527,0.029858901836510132,1.54,-10.2
6,30d,MIST,2024-07-12,2024-07-12,1.5915899999999998,2024-08-01,1.404955067142857,stop_loss,-11.90269076133912,-15628.489024139752,0.2325750348510056,-2.21,-11.04
6,30d,KURA,2024-07-11,2024-07-11,20.930909999999997,2024-08-02,18.981,stop_loss,-9.497122083674665,-12469.925601001334,0.2503581034965588,3.75,-15.23
7,30d,ZLAB,2024-07-23,2024-07-23,19.46945,2024-08-02,17.80163055,stop_loss,-8.749025490738523,-6801.8688098036655,0.6023865312960232,-1.52,-8.02
7,30d,RAPT,2024-07-22,2024-07-22,3.29329,2024-08-05,2.77722,stop_loss,-15.838838702601082,-26398.06450433514,0.6881763954284319,6.89,-17.38
6,30d,SVRA,2024-07-03,2024-07-03,4.28428,2024-08-15,4.50549,horizon_expiry,4.953178176450246,5021.804229700836,0.03830314201714374,3.16,-6.09
8,30d,IVVD,2024-08-20,2024-08-20,0.9389379999999998,2024-08-26,1.2662987337,take_profit,34.59553946053949,32631.252551290905,0.5504407524106587,46.92,38.95
7,30d,NXTC,2024-07-25,2024-07-25,1.55155,2024-09-06,1.41858,horizon_expiry,-8.752816581761826,-5022.937762031193,0.006453544291249919,-2.44,-1.83
8,30d,AEON,2024-09-04,2024-09-04,0.8508499999999999,2024-09-06,0.7274503928571427,stop_loss,-14.673920724126821,-5323.538763780878,0.9478539407166471,-7.02,48.03
8,30d,KPTI,2024-08-23,2024-08-23,0.7965957999999999,2024-09-23,0.6894770613428571,stop_loss,-13.619995887912317,-15038.520299779033,0.32784235990115373,-4.75,-14.98
9,30d,VIR,2024-09-19,2024-09-19,8.028019999999998,2024-09-25,7.365846779999998,stop_loss,-8.431595793027617,-1827.0562139561625,0.4788158627633013,-2.84,-1.42
8,30d,OGN,2024-08-15,2024-08-15,20.290269999999996,2024-09-27,19.16082,horizon_expiry,-5.755139565138115,-6844.099534534762,0.5663221844982567,2.21,2.6
8,30d,ENTA,2024-08-19,2024-08-19,12.212199999999998,2024-09-27,10.317671999999998,stop_loss,-15.68220901451604,-18649.521562758193,0.2789081837417998,6.49,-8.81
8,30d,BYSI,2024-08-29,2024-08-29,1.9219199999999996,2024-10-01,2.5919974079999997,take_profit,34.59553946053948,29401.01877691112,0.15688079741120844,-5.39,12.25
9,30d,VTYX,2024-09-19,2024-09-19,2.36236,2024-10-01,2.1030548399999995,stop_loss,-11.154399319842359,-6876.66522144762,0.8482846059197591,6.96,3.91
9,30d,SLGL,2024-09-24,2024-09-24,0.7657649999999999,2024-10-01,0.6434780207142856,stop_loss,-16.13715038644648,-6438.803194124797,0.28791481827924426,-3.45,-7.67
8,30d,ANNX,2024-08-21,2024-08-21,5.99599,2024-10-03,6.20379,horizon_expiry,3.258924967933826,2480.050732369069,0.39917649725716786,5.34,21.21
8,30d,PVLA,2024-08-29,2024-08-29,17.19718,2024-10-11,16.533450000000002,horizon_expiry,-4.051616986819121,-1604.6575373960222,0.27329163076956287,-5.16,-9.89
8,30d,EOLS,2024-09-04,2024-09-04,15.605589999999998,2024-10-16,17.43255,horizon_expiry,11.48389602872904,13656.823883294273,0.05171693645802386,0.73,9.08
8,30d,AVTX,2024-09-05,2024-09-05,8.22822,2024-10-17,10.3896,horizon_expiry,26.015609189369744,25546.830678365004,0.593432127639824,7.14,27.41
8,30d,KOD,2024-09-05,2024-09-05,2.45245,2024-10-17,3.2967,horizon_expiry,34.15617797766264,3185.7789744266265,0.24318145315671888,5.63,15.15
9,30d,TYRA,2024-10-03,2024-10-03,22.242219999999996,2024-10-29,19.14786725142857,stop_loss,-14.084071759011737,-12376.971102449548,0.23641733221104266,-1.81,-25.5
10,30d,PTN,2024-10-17,2024-10-17,0.9309299999999999,2024-10-30,1.2554987444999999,take_profit,34.5955394605395,69191.078921079,0.46889458537814876,7.14,-3.06
9,30d,NGNE,2024-10-01,2024-10-01,41.72167999999999,2024-11-04,56.267943732,take_profit,34.5955394605395,25168.888628322908,0.13994059404879972,13.82,5.41
10,30d,VIR,2024-10-08,2024-10-08,7.417409999999999,2024-11-06,10.0034899965,take_profit,34.5955394605395,69191.078921079,0.1259403375475039,4.64,33.29
11,30d,MIST,2024-11-05,2024-11-05,1.4914899999999998,2024-11-07,2.0114979885,take_profit,34.5955394605395,30318.877356950936,0.07566581953635523,8.38,3.35
9,30d,INBS,2024-10-01,2024-10-01,1.7617599999999998,2024-11-12,1.93806,horizon_expiry,9.787244133579645,5226.516832690402,0.03304944329813814,3.85,-12.82
11,30d,ALDX,2024-11-04,2024-11-04,5.345339999999999,2024-11-12,4.733530302857142,stop_loss,-11.622596507342239,-5022.827165073497,0.2973806941095224,4.17,-5.88
11,30d,ZLAB,2024-11-05,2024-11-05,31.641609999999996,2024-11-12,28.161991247142854,stop_loss,-11.174799473341105,-4839.206078131072,1.1483325151265258,2.61,-7.59
10,30d,INSP,2024-10-17,2024-10-17,196.87668,2024-11-13,181.7340497485714,stop_loss,-7.875861806452246,-2947.8277086679154,0.05835997432911558,-2.11,-13.13
10,30d,INBX,2024-10-23,2024-10-23,15.675659999999999,2024-11-14,14.423650482857143,stop_loss,-8.170807478766989,-11133.361826154083,0.003994177232328866,4.1,-8.39
11,30d,BTAI,2024-11-12,2024-11-12,0.682682,2024-11-14,0.5552547608571429,stop_loss,-18.82818636853612,-5118.963391697314,0.07374107608144143,-6.3,-33.78
9,30d,RCKT,2024-10-04,2024-10-04,16.07606,2024-11-15,13.96602,horizon_expiry,-13.298931055645058,-11701.297586344139,0.5976228617637138,-0.83,0.3
11,30d,PGEN,2024-11-08,2024-11-08,0.9409399999999999,2024-11-15,0.8315362028571428,stop_loss,-11.803644030180102,-5237.815497958305,0.18648447712239033,-8.0,-20.0
11,30d,NVO,2024-11-12,2024-11-12,106.91680999999998,2024-11-15,101.52803747571427,stop_loss,-5.229884567277504,-4891.769499326489,0.029434557193372457,-6.64,1.59
11,30d,SRPT,2024-11-14,2024-11-14,112.69257999999999,2024-11-15,103.16192909142858,stop_loss,-8.640115124717012,-8607.96276415931,0.031528711244950575,1.99,21.28
11,30d,URGN,2024-11-04,2024-11-04,12.162149999999999,2024-11-18,10.856554007142856,stop_loss,-10.913262946558213,-5982.790500941388,0.1907477824811201,4.75,2.05
11,30d,HUMA,2024-11-13,2024-11-13,5.435429999999999,2024-11-18,4.6092447128571425,stop_loss,-15.369429231696937,-4360.662376696469,0.09681240377906794,-8.16,-15.29
11,30d,PMVP,2024-11-13,2024-11-13,1.6816799999999998,2024-11-19,1.5487439914285714,stop_loss,-8.088958788871627,-4933.422981469921,0.5225756055713471,-2.5,-1.25
11,30d,IVVD,2024-11-19,2024-11-19,0.7219211999999998,2024-11-26,0.5849927645142855,stop_loss,-19.129131018458878,-3649.2172131597436,0.21204995576511657,-12.75,-44.02
11,30d,TENX,2024-11-20,2024-11-20,4.86486,2024-12-04,6.560993439000001,take_profit,34.59553946053948,13461.150637728184,0.28531235116432974,4.33,15.67
11,30d,GDTC,2024-11-22,2024-11-22,2.0520499999999995,2024-12-04,2.7674972325,take_profit,34.59553946053951,9965.27929139607,0.7988684645217402,5.0,7.73
11,30d,KPTI,2024-11-25,2024-11-25,0.8674666,2024-12-10,0.7345884191142857,stop_loss,-15.487154204532324,-4753.214797327688,0.11901966827133756,-5.71,-31.49
11,30d,VRCA,2024-11-27,2024-11-27,1.1511499999999997,2024-12-10,0.91908,stop_loss,-20.319360958721568,-3626.1013248059517,0.4962008849119325,0.0,-46.54
12,30d,XNCR,2024-12-04,2024-12-04,26.666639999999997,2024-12-10,24.92133657428571,stop_loss,-6.73161787905259,-7383.832725593777,0.39492516387465204,-0.47,-4.7
11,30d,ANAB,2024-11-25,2024-11-25,22.95293,2024-12-11,14.30568,stop_loss,-37.79836725517298,-11805.46487522389,0.6219664585258903,-3.45,-45.58
11,30d,LRMR,2024-11-29,2024-11-29,6.666659999999999,2024-12-16,3.94605,stop_loss,-40.92745416421739,-13309.903949689779,0.41486078300862117,-1.94,-36.94
12,30d,NXTC,2024-12-16,2024-12-16,1.06106,2024-12-18,0.873126,stop_loss,-17.876322497550305,-19608.328553738014,0.415578685788791,4.44,-12.43
11,30d,ACTU,2024-11-07,2024-11-07,8.4084,2024-12-20,6.6784149,stop_loss,-20.73317856326633,-6304.81970497478,0.249766079761891,2.97,-5.71
11,30d,EDSA,2024-11-14,2024-11-14,2.2022,2024-12-20,1.5920349428571425,stop_loss,-27.85150967848401,-13811.830978504011,0.41337980626490445,4.29,-9.52
11,30d,XBIT,2024-11-21,2024-11-21,6.556549999999999,2024-12-23,5.06493,stop_loss,-22.904419858915713,-7518.1857274410395,0.025566742245232144,-0.29,-34.11
12,30d,KPTI,2024-12-16,2024-12-16,0.6906899999999999,2024-12-23,0.6027152528571427,stop_loss,-12.911577324457,-11023.908905324832,0.24626832190367118,-7.56,-4.64
11,30d,NUWE,2024-11-14,2024-11-14,1.9519499999999996,2024-12-30,1.11888,horizon_expiry,-42.793387354979586,-5459.251776703836,0.07059394991095386,-25.56,-33.89
11,30d,ACRS,2024-11-27,2024-11-27,3.6436399999999995,2024-12-31,2.376047288571428,stop_loss,-34.91947773815428,-10735.826100277354,0.1288812462892305,-2.7,-32.92
12,30d,CCCC,2024-12-17,2024-12-17,4.294289999999999,2024-12-31,3.449950881428571,stop_loss,-19.822418311886977,-17852.389997192426,0.07778280044806615,11.08,5.61
12,30d,LENZ,2024-12-18,2024-12-18,32.80277,2025-01-03,28.034279087142856,stop_loss,-14.707609931983804,-13404.982636417073,0.09309012523663326,3.37,-25.69
12,30d,SGMT,2024-12-19,2024-12-19,5.285279999999999,2025-01-06,7.127992872,take_profit,34.59553946053949,23366.19148134756,0.4371383783353907,-0.2,-16.57
11,30d,ZNTL,2024-11-21,2024-11-21,3.1231199999999997,2025-01-07,2.98701,horizon_expiry,-4.549234481801885,-1254.6993606542783,0.37332305174357827,7.74,-1.55
11,30d,NUVB,2024-11-21,2024-11-21,2.5725699999999994,2025-01-07,3.24675,horizon_expiry,25.954317550659,8809.918703001327,0.2062326481773524,3.21,-4.64
12,30d,PHAT,2024-12-19,2024-12-19,8.008,2025-01-10,6.740923757142856,stop_loss,-15.9908169579457,-11467.574244271986,0.31548130078681935,0.67,-8.86
12,30d,VTYX,2024-12-27,2024-12-27,2.48248,2025-01-13,1.9563788057142857,stop_loss,-21.35002268088281,-17910.288441134995,0.7026691313840455,-4.04,-8.07
13,30d,AGEN,2025-01-13,2025-01-13,3.02302,2025-01-22,4.076995922999999,take_profit,34.595539460539456,35039.66903404289,0.017086225476555666,21.78,10.02
12,30d,SIBN,2024-12-24,2024-12-24,13.163149999999998,2025-02-04,17.752482247499998,take_profit,34.59553946053948,37698.029412111864,0.2821073549242028,-0.94,19.36
12,30d,EYPT,2024-12-19,2024-12-19,7.547539999999999,2025-02-05,7.7922,horizon_expiry,3.0353091051014105,2192.6285268658394,0.008440399946414906,3.24,7.46
12,30d,TNDM,2024-12-20,2024-12-20,32.69266,2025-02-06,36.70326,horizon_expiry,12.043274585753574,13210.126689798752,0.0008125013182800067,2.08,-3.58
13,30d,MGNX,2025-01-15,2025-01-15,3.1031,2025-02-06,2.7607365,stop_loss,-11.210707261865775,-12600.19167120682,0.06711753295216777,-0.99,-15.51
13,30d,XBIT,2025-01-16,2025-01-16,3.89389,2025-02-07,3.128329967142857,stop_loss,-19.82106434393123,-20127.80963487494,0.6103873928675244,0.26,-20.68
14,30d,NVO,2025-02-05,2025-02-05,86.51643,2025-02-12,80.80411642714286,stop_loss,-6.789184850698714,-6897.09421824319,0.4611937278917127,-3.74,0.0
13,30d,PVLA,2025-01-17,2025-01-17,13.213199999999997,2025-02-13,17.819982179999997,take_profit,34.59553946053946,38883.40119756624,0.23523384323903943,-0.38,59.02
13,30d,AARD,2025-01-22,2025-02-13,15.195179999999999,2025-02-13,14.420985578999998,stop_loss,-5.284620379620389,-3520.6615080251067,0.3497148754963738,0.0,-3.98
13,30d,ALDX,2025-01-23,2025-01-23,4.99499,2025-02-18,6.7364932635,take_profit,34.59553946053946,38883.40119756624,0.0764054784898982,2.15,26.95
14,30d,CADL,2025-02-14,2025-02-14,8.868859999999998,2025-02-20,11.960988038999998,take_profit,34.59553946053948,8438.149359557483,0.21255637231194635,9.98,-7.25
14,30d,XNCR,2025-02-07,2025-02-07,17.267249999999997,2025-02-24,15.351169178571423,stop_loss,-11.274247422832397,-11453.443738103233,0.310946457066323,-3.62,-19.01
14,30d,STTK,2025-02-11,2025-02-11,1.1511499999999997,2025-02-24,1.5524984474999997,take_profit,34.5955394605395,21129.205216956747,0.07086631392625314,5.88,1.68
13,30d,KPTI,2025-01-20,2025-01-21,0.6606599999999999,2025-02-26,8.77122,take_profit,1224.9924446636828,825871.9609452575,0.10229646530827183,-0.13,-12.65
14,30d,ACIU,2025-02-14,2025-02-14,2.7927899999999997,2025-02-26,2.5258473385714284,stop_loss,-9.738981787305338,-8915.02792542259,0.008895849880746542,1.89,-16.29
14,30d,AGEN,2025-02-20,2025-02-20,3.4434399999999994,2025-02-27,2.8553960314285707,stop_loss,-17.24290405952506,-9269.306608733117,0.3739324369489539,-6.93,-50.6
14,30d,ALDX,2025-02-11,2025-02-11,5.95595,2025-02-28,5.35610282142857,stop_loss,-10.2510713271627,-8567.011036282027,0.013638142538056508,9.71,13.03
14,30d,ANAB,2025-02-14,2025-02-14,19.07906,2025-02-28,15.777566639999998,stop_loss,-17.469503055550586,-9340.71043840352,0.4587940164831987,-0.86,-16.53
15,30d,ALDX,2025-02-24,2025-02-24,6.73673,2025-02-28,6.099196127142856,stop_loss,-9.64444291080954,-7420.048838839357,0.38746332601538586,-6.77,-3.08
13,30d,ACXP,2025-01-17,2025-01-17,0.8008,2025-03-04,0.622377,horizon_expiry,-22.435877933255554,-17149.376334887274,0.4893069844490753,-4.72,-16.74
14,30d,ZLAB,2025-02-10,2025-02-10,27.727699999999995,2025-03-07,37.39496260499999,take_profit,34.59553946053946,35145.41147980884,0.4820867304893794,14.3,30.93
15,30d,EYPT,2025-03-04,2025-03-04,5.545539999999999,2025-03-11,7.4789925209999994,take_profit,34.59553946053951,17955.835384175196,0.33188545125884433,7.75,-24.16
14,30d,VSTM,2025-01-29,2025-01-29,5.775769999999999,2025-03-13,7.20279,horizon_expiry,24.457843909795812,5852.5625215805885,0.2279492380671213,-8.2,-9.97
15,30d,APTOF,2025-03-07,2025-03-07,2.9429399999999997,2025-03-18,3.968996031,take_profit,34.595539460539484,7760.989244808818,0.3507842533690679,3.88,-20.9
15,30d,SRPT,2025-03-10,2025-03-10,101.94184,2025-03-18,78.536385,stop_loss,-23.113542833978528,-21485.58917428633,0.6564371024368783,0.64,-44.74
14,30d,RLMD,2025-02-11,2025-02-11,0.30029999999999996,2025-03-26,0.3065931,horizon_expiry,1.8916171740347918,525.4066159324248,0.023296329044637354,8.72,-10.86
15,30d,JSPR,2025-02-27,2025-02-27,5.74574,2025-03-26,4.737140974285714,stop_loss,-17.718585297032686,-4715.142005997644,0.06010780295197049,-6.75,-27.49
15,30d,PTN,2025-03-06,2025-03-06,0.8708699999999999,2025-03-26,0.688751987142857,stop_loss,-21.07021033031131,-8189.323110728368,0.16938994779876998,-2.53,-44.3
15,30d,NRIX,2025-03-13,2025-03-13,14.464449999999998,2025-03-26,12.483382692857141,stop_loss,-13.868547581864568,-11491.231482664225,0.03747194465981901,0.52,-27.52
15,30d,HUMA,2025-03-18,2025-03-18,2.99299,2025-03-26,2.01798,stop_loss,-32.711166027014045,-12707.882426160759,0.4816190110569048,0.3,-49.24
14,30d,NKTR,2025-02-13,2025-02-13,0.8108099999999999,2025-03-28,0.7375617,horizon_expiry,-9.215716351580467,-7012.198080148941,0.6220501596104131,7.88,-7.46
14,30d,GNPX,2025-02-20,2025-02-20,0.4086082,2025-03-28,0.29810979179999997,stop_loss,-27.18840007607296,-8701.331898325425,0.25241098347100294,-6.44,-6.08
15,30d,BIOA,2025-03-13,2025-03-13,4.37437,2025-03-28,3.8291084871428573,stop_loss,-12.639810515914753,-2838.9693184449243,0.43678307324611215,-2.3,-14.02
16,30d,BBNX,2025-03-24,2025-03-24,15.095079999999998,2025-03-28,11.846792777142854,stop_loss,-21.67565285176223,-9565.12657036868,0.1741086068644564,-19.58,-31.27
15,30d,ATRC,2025-03-20,2025-03-20,34.40436999999999,2025-03-31,31.20499091571428,stop_loss,-9.480559354764939,-8105.974926849216,0.1700824340521347,3.91,-5.37
16,30d,ACIU,2025-03-24,2025-03-24,2.15215,2025-03-31,1.8766999928571426,stop_loss,-12.973057522860193,-8709.866730980466,0.19314237080672753,-5.56,-20.2
15,30d,ALEC,2025-03-13,2025-03-13,1.5215199999999998,2025-04-01,1.178611637142857,stop_loss,-22.691994273031078,-9546.380442112939,0.22380714736214935,-10.34,-32.36
16,30d,CRBU,2025-03-24,2025-03-24,1.0210199999999998,2025-04-01,0.861628937142857,stop_loss,-15.779573288974783,-7782.288374557502,0.10826204826675319,-4.93,-12.3
16,30d,PHAT,2025-03-25,2025-03-25,6.526519999999999,2025-04-01,5.1148428942857125,stop_loss,-21.786443189272926,-7092.363039965021,0.0800902603867273,-2.34,-35.83
16,30d,TYRA,2025-03-26,2025-03-26,10.300289999999999,2025-04-01,8.714067209999998,stop_loss,-15.568819069135953,-8654.768485036257,0.11731853339091362,-3.73,3.93
16,30d,CLRB,2025-03-28,2025-03-28,0.36035999999999996,2025-04-01,0.29376594,stop_loss,-18.64274751222802,-6455.025461700712,0.29012546853730353,-4.19,-5.99
16,30d,BIAF,2025-04-01,2025-04-01,0.6906899999999999,2025-04-01,0.9314990685,take_profit,34.595539460539484,9098.074649793329,0.33604127955987445,-21.35,-46.63
15,30d,INMD,2025-03-18,2025-03-18,18.26825,2025-04-03,16.74230522142857,stop_loss,-8.53609917674106,-8691.344578200398,0.37616745916913014,1.88,-20.0
15,30d,IRWD,2025-02-28,2025-02-28,1.6316299999999997,2025-04-04,1.2649494985714282,stop_loss,-22.628161596323242,-7978.214195232613,0.41872300765572174,1.32,-3.29
15,30d,LTRN,2025-03-06,2025-03-06,3.7837799999999993,2025-04-04,2.984064377142856,stop_loss,-21.292934299690813,-7358.742002932275,0.15697353334736858,-2.46,-23.22
16,30d,KOD,2025-03-30,2025-03-31,2.81281,2025-04-04,2.243578461428571,stop_loss,-20.396479421647275,-6670.186475523275,0.3098434830547455,-16.22,48.31
16,30d,OPK,2025-03-30,2025-03-31,1.6916899999999997,2025-04-04,1.5483686528571425,stop_loss,-8.654953969398031,-6456.930352571551,0.30564594890584634,-6.63,-15.66
16,30d,TNDM,2025-04-03,2025-04-03,18.54853,2025-04-04,16.698800198571426,stop_loss,-10.152254855719296,-3748.1101983093613,0.006145713306978509,-3.02,26.13
15,30d,ZLAB,2025-03-03,2025-03-03,33.7337,2025-04-07,28.891080000000002,stop_loss,-14.526554856314105,-12771.293927650651,0.38209084671046917,2.03,7.15
16,30d,EDIT,2025-04-02,2025-04-02,1.1411399999999998,2025-04-07,0.9322639457142857,stop_loss,-18.467385203561037,-2642.688348669142,0.4999280666237373,-10.71,46.43
16,30d,EYPT,2025-04-03,2025-04-03,5.025019999999999,2025-04-07,4.204939422857142,stop_loss,-16.487139444444058,-6264.835387398856,0.15817835010918513,-10.41,48.81
15,30d,URGN,2025-02-28,2025-02-28,9.25925,2025-04-11,10.109879999999999,horizon_expiry,8.968657715910467,8737.704705765223,0.15342192594051524,9.71,19.31
15,30d,AMLX,2025-03-07,2025-03-07,3.6536499999999994,2025-04-21,4.225770000000001,horizon_expiry,15.427775049523229,9500.067720303814,0.44139051792039236,12.03,-0.86
16,30d,AMLX,2025-04-02,2025-04-02,3.23323,2025-04-22,4.3604956395,take_profit,34.59553946053947,14128.348897507094,0.36118991428844643,-1.42,51.57
16,30d,QTTB,2025-04-20,2025-04-21,2.15215,2025-04-29,1.6525101214285711,stop_loss,-23.36926315989877,-8732.852567401456,0.780144736352541,-7.88,-12.81
17,30d,ACRS,2025-04-29,2025-04-29,1.4914899999999998,2025-04-30,1.2801942385714287,stop_loss,-14.338251820331848,-10157.786062811792,0.1843722172172786,-7.25,5.8
17,30d,PHAT,2025-04-23,2025-04-23,4.11411,2025-05-02,2.90949759,stop_loss,-29.42132300784378,-10771.954146929202,0.39397558597003296,0.73,-2.43
16,30d,HUMA,2025-04-18,2025-04-21,1.6416399999999998,2025-05-05,1.2546697885714284,stop_loss,-23.724875379070305,-9032.210644114388,0.2703417787833185,1.38,53.79
17,30d,AVXL,2025-05-04,2025-05-05,9.369359999999999,2025-05-06,8.549159425714285,stop_loss,-8.936382121079005,-6075.967619658346,0.0439772770053244,-7.41,-12.01
16,30d,CRVS,2025-04-17,2025-04-17,3.22322,2025-05-09,4.3469956530000005,take_profit,34.59553946053948,16905.994598990786,0.6372124610809927,3.42,12.42
16,30d,DAWN,2025-04-10,2025-04-10,7.117109999999999,2025-05-13,6.124550747142857,stop_loss,-14.118035515634828,-6362.047804789043,0.719605544055696,0.98,-7.58
17,30d,INAB,2025-05-01,2025-05-01,0.17317299999999997,2025-05-14,0.14602682699999997,stop_loss,-15.844233738578106,-7661.455767557782,0.363554627991676,-3.53,-21.18
17,30d,CHRS,2025-05-08,2025-05-08,0.9516506999999998,2025-05-14,0.7859211350142855,stop_loss,-17.579962583303406,-7375.999383104841,0.4102142741121613,-14.82,-11.8
16,30d,CASI,2025-04-03,2025-04-03,1.9018999999999997,2025-05-16,1.9389591000000002,horizon_expiry,1.7448370494850776,810.953777408402,0.05537709027883046,-2.39,-8.37
16,30d,NVO,2025-04-09,2025-04-09,60.550489999999996,2025-05-22,68.10183,horizon_expiry,12.246428406429791,8370.35595561369,0.5172310688404036,7.92,7.45
16,30d,NVCR,2025-04-11,2025-04-11,16.146129999999996,2025-05-27,19.16082,horizon_expiry,18.434179852117204,12291.152930637021,0.2384617088112525,-4.35,12.21
16,30d,ATXS,2025-04-11,2025-04-11,4.06406,2025-05-27,4.08591,horizon_expiry,0.3367652952058953,185.76299502882466,0.009986585447235297,-5.69,3.55
17,30d,ATYR,2025-05-07,2025-05-07,3.23323,2025-05-29,4.3956,take_profit,35.67910672663506,15638.345901048953,0.15424118317395147,-2.99,61.08
