window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
5,30d,MIST,2024-05-23,2024-05-23,1.8375000000000001,2024-07-09,1.3775,horizon_expiry,-25.183795796040698,-8240.719232767438,0.20697244000961884,-3.51,-18.71
5,30d,OGN,2024-05-28,2024-05-28,21.03101,2024-07-11,20.859119999999997,horizon_expiry,-1.0154841038854694,-556.5990233817138,0.8684411558189763,3.94,0.1
5,30d,INMD,2024-05-29,2024-05-29,19.329309999999996,2024-07-12,17.852130000000002,horizon_expiry,-7.826707685936958,-8634.078837527006,0.29122759982117097,2.01,-3.34
5,30d,CHRS,2024-06-04,2024-06-04,1.827,2024-07-18,1.4915,horizon_expiry,-18.526547344281315,-11062.610327988798,0.6449182845425082,-3.87,-26.52
5,30d,LRMR,2024-06-06,2024-06-06,9.96996,2024-07-22,9.45054,horizon_expiry,-5.399241298883825,-3264.827862150123,0.0051090956864105475,-2.61,-14.6
5,30d,VIR,2024-06-07,2024-06-07,11.771759999999999,2024-07-23,10.1898,horizon_expiry,-13.611552059838466,-11117.612575483392,0.6459661402018163,-6.51,-24.8
5,30d,STRO,2024-06-11,2024-06-11,3.876,2024-07-25,4.1993,horizon_expiry,8.124607590551886,2884.085822040848,0.03299919810064661,-17.95,1.54
5,30d,PLRX,2024-06-12,2024-06-12,11.881869999999997,2024-07-26,13.35663,horizon_expiry,12.18725189362811,10620.960910473674,0.13464666447386747,-6.43,6.52
5,30d,RAPT,2024-06-14,2024-06-14,3.519,2024-07-30,2.9988,horizon_expiry,-14.952873213742784,-4778.695500524478,0.38132352397408364,-6.65,7.85
5,30d,ZLAB,2024-06-14,2024-06-14,19.399379999999997,2024-07-30,18.35163,horizon_expiry,-5.589954902716434,-3014.7151261509425,0.09661097832708676,-5.16,-5.16
6,30d,OGN,2024-06-17,2024-06-17,20.330309999999997,2024-07-31,21.83814,horizon_expiry,7.202041447707183,5346.882951257183,0.7134127439314805,3.78,3.98
6,30d,NVO,2024-07-03,2024-07-03,141.48134,2024-08-15,137.43242999999998,horizon_expiry,-3.0558802098780395,-4012.436454645125,0.22099959892075882,0.49,-10.45
6,30d,SVRA,2024-07-03,2024-07-03,4.365600000000001,2024-08-15,4.4197999999999995,horizon_expiry,1.0392438787160971,114.54204341334116,0.037941406859788196,3.16,-6.09
7,30d,SPRY,2024-07-30,2024-07-30,11.06105,2024-08-20,14.9174850825,take_profit,34.59553946053951,37970.484963805764,0.1855794891879446,-14.26,19.41
6,30d,MDWD,2024-07-10,2024-07-10,21.051029999999997,2024-08-21,18.721259999999997,horizon_expiry,-11.244937254305919,-11658.9394761968,0.03101793644216655,1.54,-10.2
6,30d,KURA,2024-07-11,2024-07-11,20.930909999999997,2024-08-22,19.72026,horizon_expiry,-5.9722731543020044,-7841.723129054255,0.2510522532424124,3.75,-15.23
6,30d,MIST,2024-07-12,2024-07-12,1.6695000000000002,2024-08-23,1.3964999999999999,horizon_expiry,-16.5193297268769,-2046.731031494921,0.23317046044952328,-2.21,-11.04
7,30d,RAPT,2024-07-22,2024-07-22,3.3558,2024-09-03,1.9796,horizon_expiry,-41.1274582738913,-6906.12212503063,0.6881409765275512,6.89,-17.38
7,30d,ZLAB,2024-07-23,2024-07-23,19.46945,2024-09-04,19.74024,horizon_expiry,1.1882665459936774,1980.444243322796,0.6026371782688412,-1.52,-8.02
7,30d,TNDM,2024-07-26,2024-07-26,37.64760999999999,2024-09-09,42.19776,horizon_expiry,11.862210618971055,19770.351031618426,0.0034807977345594765,-0.64,19.02
7,30d,KURA,2024-07-31,2024-07-31,20.920899999999996,2024-09-12,19.87011,horizon_expiry,-5.212445542402637,-4070.7064661667537,0.3373571817596568,-6.59,4.31
8,30d,OGN,2024-08-15,2024-08-15,20.290269999999996,2024-09-27,19.16082,horizon_expiry,-5.755139565138109,-4580.406014986394,0.5663218416025197,2.21,2.6
8,30d,ENTA,2024-08-19,2024-08-19,12.212199999999998,2024-10-01,10.92906,horizon_expiry,-10.685841074632581,-12707.764789584238,0.2789082995271444,6.49,-8.81
8,30d,IVVD,2024-08-20,2024-08-20,0.9849,2024-10-02,0.9025,horizon_expiry,-8.549415859802668,-1667.5128267177315,0.5504407659621051,46.92,38.95
8,30d,ANNX,2024-08-21,2024-08-21,5.99599,2024-10-03,6.20379,horizon_expiry,3.258924967933826,2480.050732369069,0.3991765187738728,5.34,21.21
8,30d,KPTI,2024-08-23,2024-08-23,0.8355899999999999,2024-10-07,0.8265,horizon_expiry,-1.2854807562738262,-55.96749293883022,0.32784236929424,-4.75,-14.98
8,30d,PVLA,2024-08-29,2024-08-29,17.19718,2024-10-11,16.533450000000002,horizon_expiry,-4.051616986819121,-1604.6575373960222,0.2732916568680153,-5.16,-9.89
8,30d,BYSI,2024-08-29,2024-08-29,2.016,2024-10-11,2.4402000000000004,horizon_expiry,20.799825174825216,859.1353939937953,0.15688084621031473,-5.39,12.25
8,30d,EOLS,2024-09-04,2024-09-04,15.605589999999998,2024-10-16,17.43255,horizon_expiry,11.48389602872904,13656.823883294273,0.05171714033360503,0.73,9.08
8,30d,AVTX,2024-09-05,2024-09-05,8.22822,2024-10-17,10.3896,horizon_expiry,26.015609189369755,7307.161811772468,0.5934321317348927,7.14,27.41
8,30d,KOD,2024-09-05,2024-09-05,2.499,2024-10-17,3.234,horizon_expiry,29.15319974143504,11351.168623270845,0.24318157465856943,5.63,15.15
9,30d,VTYX,2024-09-19,2024-09-19,2.4072,2024-10-31,2.1168,horizon_expiry,-12.239505260442447,-7545.630897621413,0.848112351088879,6.96,3.91
9,30d,VIR,2024-09-19,2024-09-19,8.028019999999998,2024-10-31,7.48251,horizon_expiry,-6.981298874816797,-7937.74392910242,0.47860143067281635,-2.84,-1.42
9,30d,MIST,2024-09-19,2024-09-19,1.6380000000000001,2024-10-31,1.3775,horizon_expiry,-16.071565796840513,-3444.2882015577816,0.41697404183347875,-0.65,-5.16
9,30d,MDXG,2024-09-19,2024-09-19,6.356349999999999,2024-10-31,6.84315,horizon_expiry,7.443381384401013,8463.132212997196,0.3880053511240341,-3.26,-7.01
9,30d,SRPT,2024-09-19,2024-09-19,126.53640999999999,2024-10-31,125.874,horizon_expiry,-0.7222478522161935,-821.1965433705627,0.22901295568063093,-1.35,0.08
9,30d,OGN,2024-09-19,2024-09-19,20.28026,2024-10-31,18.76122,horizon_expiry,-7.675073963770431,-6004.293198085608,0.025189701686778893,0.87,-10.47
9,30d,NGNE,2024-10-01,2024-10-01,41.72167999999999,2024-11-04,56.267943732,take_profit,34.5955394605395,25168.888628322908,0.14002645919001874,13.82,5.41
10,30d,VIR,2024-10-08,2024-10-08,7.417409999999999,2024-11-06,10.0034899965,take_profit,34.595539460539484,10746.363710494934,0.12569352514061913,4.64,33.29
9,30d,INBS,2024-10-01,2024-10-01,1.848,2024-11-12,1.843,horizon_expiry,-0.46982238540678456,-10.59852847667662,0.03327388795732636,3.85,-12.82
9,30d,TYRA,2024-10-03,2024-10-03,22.242219999999996,2024-11-14,16.32366,horizon_expiry,-26.75620826201117,-23513.144645698063,0.23662129847374094,-1.81,-25.5
9,30d,RCKT,2024-10-04,2024-10-04,16.07606,2024-11-15,13.96602,horizon_expiry,-13.298931055645058,-11701.297586344139,0.5978090312218339,-0.83,0.3
10,30d,INSP,2024-10-17,2024-10-17,196.87668,2024-11-29,192.56724,horizon_expiry,-2.384329992902006,-4186.136639422912,0.05863664643031821,-2.11,-13.13
11,30d,MIST,2024-11-05,2024-11-05,1.5645,2024-12-02,2.0698335,take_profit,32.03566433566437,10637.518507449313,0.07578987753080133,8.38,3.35
11,30d,TENX,2024-11-20,2024-11-20,4.9572,2024-12-04,6.685527780000001,take_profit,34.59553946053948,13461.150637728184,0.28512593366306005,4.33,15.67
11,30d,GDTC,2024-11-22,2024-11-22,2.0909999999999997,2024-12-04,2.766393,take_profit,32.03566433566437,921.6362087412913,0.7986489586384522,5.0,7.73
10,30d,INBX,2024-10-23,2024-10-23,15.675659999999999,2024-12-05,15.0849,horizon_expiry,-3.9609155872202955,-3393.7998787154793,0.004181902336063442,4.1,-8.39
11,30d,ALDX,2024-11-04,2024-11-04,5.345339999999999,2024-12-17,5.32467,horizon_expiry,-0.5857195482176816,-253.12485519426264,0.2972797602895053,4.17,-5.88
11,30d,URGN,2024-11-04,2024-11-04,12.162149999999999,2024-12-17,11.318670000000001,horizon_expiry,-7.1212304179336865,-3903.949708539287,0.19063180624342596,4.75,2.05
11,30d,ZLAB,2024-11-05,2024-11-05,31.641609999999996,2024-12-18,26.123849999999997,horizon_expiry,-17.603261984758362,-7623.028278475853,1.1477394304241444,2.61,-7.59
11,30d,ACTU,2024-11-07,2024-11-07,8.4084,2024-12-20,6.763229999999999,horizon_expiry,-19.726499061093037,-5998.695260884888,0.24943688012088017,2.97,-5.71
11,30d,PGEN,2024-11-08,2024-11-08,0.987,2024-12-23,0.7124999999999999,horizon_expiry,-27.9557828190047,-12405.256557428147,0.18642760614382448,-8.0,-20.0
11,30d,BTAI,2024-11-12,2024-11-12,0.7161000000000001,2024-12-26,0.3534,horizon_expiry,-50.747953345355945,-805.4408520616396,0.07334137496200055,-6.3,-33.78
11,30d,NVO,2024-11-12,2024-11-12,106.91680999999998,2024-12-26,87.56235000000001,horizon_expiry,-18.26598619080546,-17085.07959857612,0.029373376417348662,-6.64,1.59
11,30d,PMVP,2024-11-13,2024-11-13,1.764,2024-12-27,1.4249999999999998,horizon_expiry,-19.379090297457658,-6703.685523412052,0.5227040083661897,-2.5,-1.25
11,30d,HUMA,2024-11-13,2024-11-13,5.435429999999999,2024-12-27,5.4945,horizon_expiry,0.8847869997770242,251.03452595108683,0.09692509834306515,-8.16,-15.29
11,30d,EDSA,2024-11-14,2024-11-14,2.244,2024-12-30,1.71,horizon_expiry,-23.949045606799615,-3591.7521276183707,0.41338418172365665,4.29,-9.52
11,30d,NUWE,2024-11-14,2024-11-14,2.0475,2024-12-30,1.064,horizon_expiry,-48.13801583032351,-6141.078439730269,0.07063635924866485,-25.56,-33.89
11,30d,SRPT,2024-11-14,2024-11-14,112.69257999999999,2024-12-30,121.06881,horizon_expiry,7.21816314412563,7191.30227703946,0.03166189064150193,1.99,21.28
11,30d,IVVD,2024-11-19,2024-11-19,0.7572599999999999,2025-01-03,0.52915,horizon_expiry,-30.262689532953356,-5773.138751237415,0.2121448258981673,-12.75,-44.02
12,30d,SGMT,2024-12-19,2024-12-19,5.285279999999999,2025-01-06,7.127992872,take_profit,34.59553946053949,23366.19148134756,0.43713831024475586,-0.2,-16.57
11,30d,ZNTL,2024-11-21,2024-11-21,3.1824000000000003,2025-01-07,2.9302,horizon_expiry,-8.108802961744125,-2236.444380361343,0.37281056032577325,7.74,-1.55
11,30d,NUVB,2024-11-21,2024-11-21,2.6214,2025-01-07,3.185,horizon_expiry,21.25720468590692,7215.533399033404,0.20628022231021165,3.21,-4.64
11,30d,XBIT,2024-11-21,2024-11-21,6.556549999999999,2025-01-07,4.174799999999999,horizon_expiry,-36.45348939215376,-11965.555353580909,0.025793994297249268,-0.29,-34.11
11,30d,ANAB,2024-11-25,2024-11-25,22.95293,2025-01-10,14.19579,horizon_expiry,-38.27617309329665,-11954.696719051059,0.6219213067023642,-3.45,-45.58
11,30d,KPTI,2024-11-25,2024-11-25,0.9099300000000001,2025-01-10,0.68267,horizon_expiry,-25.12544657544823,-1629.9145474217894,0.119088807932754,-5.71,-31.49
11,30d,VRCA,2024-11-27,2024-11-27,1.2075,2025-01-14,0.6229149999999999,horizon_expiry,-48.51590769478969,-4292.931172822731,0.4960010920952883,0.0,-46.54
11,30d,ACRS,2024-11-27,2024-11-27,3.7128,2025-01-14,2.45,horizon_expiry,-34.14391038825426,-10497.381634984511,0.12892952665112412,-2.7,-32.92
12,30d,XNCR,2024-12-04,2024-12-04,26.666639999999997,2025-01-21,20.42955,horizon_expiry,-23.542179598623143,-25823.140777649853,0.39492490701531563,-0.47,-4.7
12,30d,NXTC,2024-12-16,2024-12-16,1.1130000000000002,2025-01-31,0.76475,horizon_expiry,-31.426592275648897,-553.6786052607772,0.4155788430699677,4.44,-12.43
12,30d,KPTI,2024-12-16,2024-12-16,0.7244999999999999,2025-01-31,0.5909949999999999,horizon_expiry,-18.590173801353913,-805.5405863118135,0.24626839592258382,-7.56,-4.64
12,30d,CCCC,2024-12-17,2024-12-17,4.3758,2025-02-03,3.2927999999999997,horizon_expiry,-24.900110173660142,-22425.44127558185,0.07778288381625759,11.08,5.61
12,30d,LENZ,2024-12-18,2024-12-18,32.80277,2025-02-04,25.95402,horizon_expiry,-21.036656915913447,-19173.476995255507,0.09309015462603235,3.37,-25.69
12,30d,SIBN,2024-12-24,2024-12-24,13.163149999999998,2025-02-04,17.752482247499998,take_profit,34.59553946053945,19504.94327933777,0.28210712547056405,-0.94,19.36
12,30d,PHAT,2024-12-19,2024-12-19,8.008,2025-02-05,6.33366,horizon_expiry,-21.066366949733556,-15107.428700389697,0.31548122107002935,0.67,-8.86
12,30d,EYPT,2024-12-19,2024-12-19,7.547539999999999,2025-02-05,7.7922,horizon_expiry,3.0353091051014087,1439.5087166213416,0.008440512484542195,3.24,7.46
12,30d,VTYX,2024-12-27,2024-12-27,2.5296,2025-02-12,1.539,horizon_expiry,-39.28189931510614,-30338.024101095543,0.7026691528484179,-4.04,-8.07
13,30d,PVLA,2025-01-17,2025-01-17,13.213199999999997,2025-02-13,17.819982179999997,take_profit,34.59553946053946,19123.979174877502,0.23523384323903943,-0.38,59.02
13,30d,ALDX,2025-01-23,2025-01-23,5.0898,2025-02-18,6.864358770000001,take_profit,34.59553946053949,38883.40119756627,0.0764054784898982,2.15,26.95
14,30d,CADL,2025-02-14,2025-02-14,8.868859999999998,2025-02-20,11.960988038999998,take_profit,34.59553946053946,7242.2491000391565,0.21172344944459537,9.98,-7.25
14,30d,STTK,2025-02-11,2025-02-11,1.2075,2025-02-24,1.54861875,take_profit,27.993756243756273,3841.5438800937845,0.07235397016721579,5.88,1.68
13,30d,AGEN,2025-01-13,2025-01-13,3.0804,2025-02-26,3.0673999999999997,horizon_expiry,-0.6209801106567641,-628.9521104001033,0.017086225476555666,21.78,10.02
13,30d,KPTI,2025-01-20,2025-01-21,0.6930000000000001,2025-02-26,8.77122,take_profit,1163.1594639127106,55746.73789256833,0.10229646530827183,-0.13,-12.65
13,30d,MGNX,2025-01-15,2025-01-15,3.1620000000000004,2025-02-28,2.4108,horizon_expiry,-23.909449184591498,-26872.84891503748,0.06711753295216777,-0.99,-15.51
13,30d,XBIT,2025-01-16,2025-01-16,3.9678,2025-03-03,3.283,horizon_expiry,-17.424251236439336,-7838.384797543295,0.6103873928675244,0.26,-20.68
13,30d,ACXP,2025-01-17,2025-01-17,0.8400000000000001,2025-03-04,0.59185,horizon_expiry,-29.682442557442563,-522.4295850612514,0.4893069844490753,-4.72,-16.74
13,30d,SABS,2025-01-22,2025-01-22,3.8862,2025-03-06,1.5484999999999998,horizon_expiry,-60.233490455815605,-15462.161202913048,0.06528307180911877,18.8,-50.41
14,30d,ZLAB,2025-02-10,2025-02-10,27.727699999999995,2025-03-07,37.39496260499999,take_profit,34.59553946053946,35145.41147980884,0.47880314934227974,14.3,30.93
15,30d,EYPT,2025-03-04,2025-03-04,5.545539999999999,2025-03-11,7.4789925209999994,take_profit,34.59553946053951,17955.835384175196,0.3319445374216564,7.75,-24.16
14,30d,VSTM,2025-01-29,2025-01-29,5.775769999999999,2025-03-13,7.20279,horizon_expiry,24.457843909795816,9871.881199663163,0.2258227940854135,-8.2,-9.97
14,30d,SGHT,2025-01-29,2025-01-29,3.1824000000000003,2025-03-13,2.3568999999999996,horizon_expiry,-26.087515425750723,-1775.8164259834139,0.004454660312766562,-8.08,-10.77
14,30d,NVO,2025-02-05,2025-02-05,86.51643,2025-03-20,78.71121000000001,horizon_expiry,-9.20343702906505,-9349.719254528332,0.45277269703235856,-3.74,0.0
14,30d,XNCR,2025-02-07,2025-02-07,17.267249999999997,2025-03-24,12.93705,horizon_expiry,-25.227226406916277,-25628.195611075076,0.3107913423946751,-3.62,-19.01
14,30d,RLMD,2025-02-11,2025-02-11,0.315,2025-03-26,0.291555,horizon_expiry,-7.627786499215052,-549.6863890811501,0.024944162525335323,8.72,-10.86
14,30d,NKTR,2025-02-13,2025-02-13,0.8505000000000001,2025-03-28,0.7013849999999999,horizon_expiry,-17.69739784025499,-1931.1082908972076,0.6197253421884716,7.88,-7.46
13,30d,AARD,2025-01-22,2025-02-13,15.195179999999999,2025-03-28,7.73226,horizon_expiry,-49.21540298258441,-17708.546797949482,0.3497148754963738,0.0,-3.98
14,30d,ANAB,2025-02-14,2025-02-14,19.07906,2025-03-31,18.57141,horizon_expiry,-2.8552544742021473,-1526.6665105853972,0.454013219224648,-0.86,-16.53
16,30d,BIAF,2025-04-01,2025-04-01,0.7244999999999999,2025-04-01,0.9291712499999999,take_profit,27.993756243756284,628.3272895537671,0.33606292223703516,-21.35,-46.63
14,30d,AGEN,2025-02-20,2025-02-20,3.5088,2025-04-03,1.52,horizon_expiry,-56.766899311358955,-30516.309383128377,0.37357497727042155,-6.93,-50.6
14,30d,GNPX,2025-02-20,2025-02-20,0.42861000000000005,2025-04-03,0.41001999999999994,horizon_expiry,-4.528410624861964,-64.41378090394255,0.2518167974227757,-6.44,-6.08
15,30d,ALDX,2025-02-24,2025-02-24,6.73673,2025-04-07,1.8524999999999998,horizon_expiry,-72.55643759956682,-55822.022644519544,0.3874724711811487,-6.77,-3.08
15,30d,JSPR,2025-02-27,2025-02-27,5.74574,2025-04-10,3.6357999999999997,horizon_expiry,-36.84824471111355,-9805.788869258591,0.05975502061061724,-6.75,-27.49
15,30d,IRWD,2025-02-28,2025-02-28,1.7115,2025-04-11,0.8982249999999999,horizon_expiry,-47.62311746097898,-16790.910305773526,0.4186699868019802,1.32,-3.29
15,30d,URGN,2025-02-28,2025-02-28,9.25925,2025-04-11,10.109879999999999,horizon_expiry,8.968657715910467,8737.704705765223,0.15404569357870404,9.71,19.31
15,30d,ZLAB,2025-03-03,2025-03-03,33.7337,2025-04-14,31.48848,horizon_expiry,-6.842220230671554,-6015.466609114257,0.3821369033687805,2.03,7.15
15,30d,PTN,2025-03-06,2025-03-06,0.9135,2025-04-17,0.209,horizon_expiry,-77.16667568884318,-2472.1630925404643,0.1695468347248856,-2.53,-44.3
15,30d,LTRN,2025-03-06,2025-03-06,3.8556,2025-04-17,3.3516,horizon_expiry,-13.245577951460296,-4128.983535499792,0.1564227554115288,-2.46,-23.22
15,30d,AMLX,2025-03-07,2025-03-07,3.723,2025-04-21,4.1454,horizon_expiry,11.123220051503724,2972.347635112488,0.4414431963117438,12.03,-0.86
15,30d,SRPT,2025-03-10,2025-03-10,101.94184,2025-04-22,59.25069,horizon_expiry,-41.994075246241394,-39036.31109153951,0.6564105151920969,0.64,-44.74
16,30d,AMLX,2025-04-02,2025-04-02,3.2946,2025-04-22,4.3587558,take_profit,32.035664335664336,12256.94063720481,0.3611904808425909,-1.42,51.57
16,30d,KOD,2025-03-30,2025-03-31,2.8662,2025-04-23,3.871,take_profit,34.78702582742775,11230.78670423499,0.3098275286647679,-16.22,48.31
16,30d,EDIT,2025-04-02,2025-04-02,1.1969999999999998,2025-04-23,1.5484999999999998,take_profit,29.106607678036255,4165.164268366369,0.4999130534913263,-10.71,46.43
15,30d,BIOA,2025-03-13,2025-03-13,4.4574,2025-04-25,4.1454,horizon_expiry,-7.185411169796674,-1613.881934842273,0.4367891175263021,-2.3,-14.02
15,30d,ALEC,2025-03-13,2025-03-13,1.596,2025-04-25,1.083,horizon_expiry,-32.27843584986442,-13579.336615000073,0.2236732528846219,-10.34,-32.36
15,30d,NRIX,2025-03-13,2025-03-13,14.464449999999998,2025-04-25,11.548440000000001,horizon_expiry,-20.319360958721568,-9978.07055902684,0.037064231425803035,0.52,-27.52
15,30d,HUMA,2025-03-18,2025-03-18,3.0498000000000003,2025-04-30,1.3775,horizon_expiry,-54.92334735891691,-21337.03947183978,0.48126123710784197,0.3,-49.24
15,30d,INMD,2025-03-18,2025-03-18,18.26825,2025-04-30,14.085899999999999,horizon_expiry,-23.048149966984553,-3783.883544396427,0.3768654630395276,1.88,-20.0
16,30d,ACIU,2025-03-24,2025-03-24,2.193,2025-05-06,1.539,horizon_expiry,-29.962376884401497,-13441.841974125873,0.19317048606443565,-5.56,-20.2
16,30d,BBNX,2025-03-24,2025-03-24,15.095079999999998,2025-05-06,11.33865,horizon_expiry,-25.035207798532,-11047.645620923991,0.17411723788376265,-19.58,-31.27
16,30d,CRBU,2025-03-24,2025-03-24,1.0710000000000002,2025-05-06,0.7165849999999999,horizon_expiry,-33.22565249876175,-1079.45933095695,0.10829753075251579,-4.93,-12.3
16,30d,PHAT,2025-03-25,2025-03-25,6.526519999999999,2025-05-07,2.352,horizon_expiry,-64.03442111108677,-20845.77815792538,0.08010269964316004,-2.34,-35.83
16,30d,TYRA,2025-03-26,2025-03-26,10.300289999999999,2025-05-08,10.05993,horizon_expiry,-2.5286643409045495,-1097.6227654527902,0.11733436453582778,-3.73,3.93
16,30d,CRVS,2025-04-17,2025-04-17,3.2844,2025-05-09,4.3452612,take_profit,32.03566433566435,15655.04619032114,0.6372247335536829,3.42,12.42
16,30d,CLRB,2025-03-28,2025-03-28,0.378,2025-05-12,0.250895,horizon_expiry,-33.75827743684886,-548.9609082622339,0.29012112909442933,-4.19,-5.99
16,30d,HUMA,2025-04-18,2025-04-21,1.722,2025-05-19,2.278206,take_profit,32.03566433566434,12196.180750400294,0.27033937053090906,1.38,53.79
16,30d,NVO,2025-04-09,2025-04-09,60.550489999999996,2025-05-22,68.10183,horizon_expiry,12.24642840642979,5598.199752615605,0.5172275764448203,7.92,7.45
16,30d,NVCR,2025-04-11,2025-04-11,16.146129999999996,2025-05-27,19.16082,horizon_expiry,18.43417985211719,3097.95410692929,0.23848806073734768,-4.35,12.21
17,30d,ATYR,2025-05-07,2025-05-07,3.2946,2025-05-29,4.3587558,take_profit,32.03566433566435,14041.40534933917,0.1542411276573933,-2.99,61.08
17,30d,RGNX,2025-05-13,2025-05-13,7.977969999999999,2025-06-02,10.7594892405,take_profit,34.595539460539506,15697.910145766567,0.6934429453102924,17.53,22.45
18,30d,ATYR,2025-05-20,2025-05-20,3.4986,2025-06-02,4.6286478,take_profit,32.03566433566436,13718.628232644041,0.5591216499352453,3.2,39.2
16,30d,QTTB,2025-04-20,2025-04-21,2.193,2025-06-03,1.8239999999999998,horizon_expiry,-16.992446677809195,-5251.360020454034,0.7801293940337364,-7.88,-12.81
16,30d,OCUL,2025-04-18,2025-04-21,7.19719,2025-06-03,8.32167,horizon_expiry,15.392858695036365,7225.49225249068,0.40700067970843407,3.15,-1.31
17,30d,AGEN,2025-04-30,2025-04-30,3.1212,2025-06-03,4.7285,take_profit,51.19352965373729,18354.42653645837,0.9929674312806112,8.04,19.93
17,30d,TCRX,2025-05-18,2025-05-19,1.2705,2025-06-03,1.62941625,take_profit,27.993756243756252,8018.722274649772,0.3065457258109687,11.29,24.19
17,30d,SGMT,2025-05-15,2025-05-15,3.1824000000000003,2025-06-04,4.210315200000001,take_profit,32.03566433566437,13397.72675948435,0.6978481191369756,6.52,129.81
17,30d,PHAT,2025-04-23,2025-04-23,4.192200000000001,2025-06-05,4.5962000000000005,horizon_expiry,9.417889967482088,3448.1480952945276,0.3939754434539433,0.73,-2.43
17,30d,ACRS,2025-04-29,2025-04-29,1.5645,2025-06-11,1.4915,horizon_expiry,-4.856504952382223,-3440.5406556838425,0.18437217893730348,-7.25,5.8
18,30d,CASI,2025-06-12,2025-06-12,1.899555,2025-06-13,2.513111265,take_profit,32.03566433566433,499.4677604231399,0.4165263124158283,-20.11,-22.28
17,30d,AVXL,2025-05-04,2025-05-05,9.369359999999999,2025-06-17,8.91108,horizon_expiry,-5.081290030955719,-3454.8381297790693,0.043977003731595965,-7.41,-12.01
17,30d,ATRC,2025-05-06,2025-05-06,28.6286,2025-06-18,31.57839,horizon_expiry,10.083260493654306,8941.653426910969,0.16129102762608147,4.95,15.04
17,30d,CHRS,2025-05-08,2025-05-08,0.998235,2025-06-23,0.690365,horizon_expiry,-30.97961408379295,-12998.071713071015,0.41021417463712073,-14.82,-11.8
17,30d,ANTX,2025-05-08,2025-05-08,1.281,2025-06-23,1.0165,horizon_expiry,-20.806476895469864,-3383.5619854986926,0.3039099064348769,-1.67,-6.67
17,30d,CNTX,2025-05-09,2025-05-09,0.8085000000000001,2025-06-24,0.54701,horizon_expiry,-32.47778937203798,-2801.453820615445,0.3161668548993182,1.3,-9.87
17,30d,AARD,2025-05-09,2025-05-09,10.65064,2025-06-24,14.363985635999999,take_profit,34.59553946053948,12383.645973564322,0.13875850897018585,-20.33,6.47
17,30d,ELUT,2025-05-16,2025-05-16,1.8165,2025-07-01,2.0873999999999997,horizon_expiry,14.683697805085066,1211.7722054157384,0.11086873638746725,-3.87,-2.76
18,30d,ANNX,2025-05-29,2025-05-29,2.0909999999999997,2025-07-02,2.766393,take_profit,32.03566433566438,10732.130997196015,0.21181259502980015,12.75,17.65
18,30d,MLTX,2025-05-21,2025-05-21,39.86982999999999,2025-07-07,47.4525,horizon_expiry,18.780766835950455,1398.00815207296,0.4030478278395418,0.18,12.96
